category,rule_type,value,match_mode,memo
gaming_mouse,allow,ポーリングレート,contains,
gaming_mouse,allow,DPI,contains,
gaming_mouse,allow,FPS ゲーミング マウス,contains,
gaming_mouse,allow,MMO ゲーミング マウス,contains,
gaming_mouse,allow,Logicool G,contains,
gaming_mouse,allow,Razer,contains,
gaming_mouse,allow,ROG,contains,
gaming_mouse,allow,DeathAdder,contains,
gaming_mouse,allow,Viper,contains,
gaming_mouse,allow,Basilisk,contains,
gaming_mouse,allow,Naga,contains,
gaming_mouse,allow,G PRO,contains,
gaming_mouse,allow,G502,contains,
gaming_mouse,allow,G304,contains,
gaming_mouse,allow,G309,contains,
gaming_mouse,allow,G403,contains,
gaming_mouse,allow,G402,contains,
gaming_mouse,allow,G703,contains,
gaming_mouse,allow,G903,contains,
gaming_mouse,allow,G705,contains,
gaming_mouse,allow,Keris,contains,
gaming_mouse,allow,Harpe,contains,
gaming_mouse,allow,Gladius,contains,
gaming_mouse,allow,Cobra,contains,

gaming_mouse,deny,マウスパッド,contains,
gaming_mouse,deny,mouse pad,contains,
gaming_mouse,deny,ソール,contains,
gaming_mouse,deny,skates,contains,
gaming_mouse,deny,feet,contains,
gaming_mouse,deny,グリップテープ単品,contains,
gaming_mouse,deny,グリップテープ,contains,
gaming_mouse,deny,グリップシール,contains,
gaming_mouse,deny,交換用スイッチ,contains,
gaming_mouse,deny,USBレシーバー,contains,
gaming_mouse,deny,レシーバー単品,contains,
gaming_mouse,deny,ドングル単品,contains,
gaming_mouse,deny,充電ドック,contains,
gaming_mouse,deny,charging dock,contains,
gaming_mouse,deny,マウスケース,contains,
gaming_mouse,deny,キャリングケース,contains,
gaming_mouse,deny,収納ケース,contains,
gaming_mouse,deny,交換バッテリー,contains,
gaming_mouse,deny,交換用ケーブル,contains,
gaming_mouse,deny,USBケーブル単品,contains,
gaming_mouse,deny,パームレスト,contains,
gaming_mouse,deny,キーボード,contains,
gaming_mouse,deny,ヘッドセット,contains,
gaming_mouse,deny,マウスバンジー,contains,
gaming_mouse,deny,bungee,contains,
gaming_mouse,deny,マウスホイール交換,contains,
gaming_mouse,deny,スクロールホイール交換,contains,
gaming_mouse,deny,交換用ホイール,contains,
gaming_mouse,deny,スイッチセット,contains,
gaming_mouse,deny,修理パーツ,contains,
gaming_mouse,deny,補修部品,contains,
gaming_mouse,deny,for G Pro,contains,
gaming_mouse,deny,for DeathAdder,contains,
gaming_mouse,deny,for Viper,contains,
gaming_mouse,deny,対応ソール,contains,
gaming_mouse,deny,対応グリップ,contains,
gaming_mouse,deny,交換用,contains,

gaming_mouse,deny,マウスパッド,contains,
gaming_mouse,deny,ソール,contains,
gaming_mouse,deny,グリップテープ単品,contains,
gaming_mouse,deny,交換用スイッチ,contains,
gaming_mouse,deny,USBレシーバー,contains,
gaming_mouse,deny,ドングル単品,contains,
gaming_mouse,deny,充電ドック,contains,
gaming_mouse,deny,マウスケース,contains,
gaming_mouse,deny,セット買い,contains,
gaming_mouse,deny,ゲーミングモニター,contains,
gaming_mouse,deny,モニターセット,contains,
gaming_mouse,deny,LED電球,contains,
gaming_mouse,deny,LEDテープライト,contains,
gaming_mouse,deny,マウスマットセット,contains,
gaming_mouse,deny,マウスパッドセット,contains,
gaming_mouse,deny,GigaCrysta,contains,
gaming_mouse,deny,MOBIUZ,contains,
gaming_mouse,deny,Nitro,contains,
gaming_mouse,deny,TUF Gaming VG,contains,
gaming_mouse,deny,EX-GD,contains,
gaming_mouse,deny,VG27,contains,
gaming_mouse,deny,VG24,contains,
gaming_mouse,deny,XV275,contains,

wheel_nuts,allow,ホイールナット,contains,
wheel_nuts,allow,ホイールロックナット,contains,
wheel_nuts,allow,ラグナット,contains,
wheel_nuts,allow,wheel nut,contains,
wheel_nuts,allow,lug nut,contains,
wheel_nuts,allow,lock nut,contains,
wheel_nuts,allow,Bull Lock,contains,
wheel_nuts,allow,MONOLITH,contains,
wheel_nuts,allow,HEPTAGON,contains,
wheel_nuts,allow,LEGGDURA,contains,
wheel_nuts,allow,R40,contains,
wheel_nuts,allow,Kics,contains,
wheel_nuts,allow,M12,contains,
wheel_nuts,allow,M14,contains,
wheel_nuts,allow,P1.5,contains,
wheel_nuts,allow,P1.25,contains,
wheel_nuts,allow,17HEX,contains,
wheel_nuts,allow,19HEX,contains,
wheel_nuts,allow,21HEX,contains,
wheel_nuts,allow,盗難防止,contains,
wheel_nuts,allow,袋タイプ,contains,
wheel_nuts,allow,貫通タイプ,contains,

wheel_nuts,deny,ホイール,contains,
wheel_nuts,deny,タイヤ,contains,
wheel_nuts,deny,タイヤチェーン,contains,
wheel_nuts,deny,ホイールカバー,contains,
wheel_nuts,deny,センターキャップ,contains,
wheel_nuts,deny,エアバルブ,contains,
wheel_nuts,deny,ハブリング,contains,
wheel_nuts,deny,スペーサー,contains,
wheel_nuts,deny,ワイトレ,contains,
wheel_nuts,deny,レンチ,contains,
wheel_nuts,deny,インパクト,contains,
wheel_nuts,deny,ソケット,contains,
wheel_nuts,deny,ジャッキ,contains,
wheel_nuts,deny,ホイールブラシ,contains,
wheel_nuts,deny,タイヤラック,contains,
wheel_nuts,deny,空気圧,contains,
wheel_nuts,deny,バルブキャップ,contains,
wheel_nuts,deny,エアゲージ,contains,
wheel_nuts,deny,ナットキャップ,contains,
wheel_nuts,deny,ボルト単体,contains,
wheel_nuts,deny,スタッドボルト,contains,
wheel_nuts,deny,ハブボルト,contains,
wheel_nuts,deny,ワッシャー,contains,
wheel_nuts,deny,シールテープ,contains,
wheel_nuts,deny,補修,contains,
wheel_nuts,deny,修理,contains,
wheel_nuts,deny,自転車,contains,
wheel_nuts,deny,バイク,contains,
wheel_nuts,deny,Inner Cap,contains,
wheel_nuts,deny,インナーキャップ,contains,
wheel_nuts,deny,CAP,contains,
wheel_nuts,deny,キャップ,contains,
wheel_nuts,deny,Bolt,contains,
wheel_nuts,deny,ボルト,contains,
wheel_nuts,deny,Hub Unit,contains,
wheel_nuts,deny,ハブユニット,contains,
wheel_nuts,deny,W.T.S,contains,
wheel_nuts,deny,スペーサー,contains,
wheel_nuts,deny,REGuard,contains,
wheel_nuts,deny,TUSKEY Bolt,contains,

pocket_watch,allow,懐中時計,contains,
pocket_watch,allow,ポケットウォッチ,contains,
pocket_watch,allow,Pocket Watch,contains,
pocket_watch,allow,機械式懐中時計,contains,
pocket_watch,allow,手巻き,contains,
pocket_watch,allow,サボネット,contains,
pocket_watch,allow,レピーヌ,contains,
pocket_watch,allow,SEIKO,contains,
pocket_watch,allow,CITIZEN,contains,
pocket_watch,allow,TISSOT,contains,
pocket_watch,allow,Charles Hubert,contains,

pocket_watch,deny,ナースウォッチ,contains,
pocket_watch,deny,Nurse Watch,contains,
pocket_watch,deny,カラビナ,contains,
pocket_watch,deny,クリップウォッチ,contains,
pocket_watch,deny,Clip Watch,contains,
pocket_watch,deny,LED,contains,
pocket_watch,deny,ライト,contains,
pocket_watch,deny,防災,contains,
pocket_watch,deny,目覚まし時計,contains,
pocket_watch,deny,腕時計,contains,
pocket_watch,deny,レザーベルト,contains,
pocket_watch,deny,革ケース,contains,
pocket_watch,deny,ケース単品,contains,
pocket_watch,deny,ストラップ,contains,
pocket_watch,deny,アウトドア,contains,
pocket_watch,deny,登山,contains,
pocket_watch,deny,キャンプ,contains,
pocket_watch,deny,タイマー,contains,
pocket_watch,deny,ストップウォッチ,contains,
pocket_watch,deny,コンパス,contains,
pocket_watch,deny,防水クロック,contains,
pocket_watch,deny,懐中電灯,contains,
pocket_watch,deny,コスプレ,contains,
pocket_watch,deny,NieR,contains,
pocket_watch,deny,ヨルハ,contains,
pocket_watch,deny,チェーン,contains,
pocket_watch,deny,スタンド,contains,
pocket_watch,deny,ケース,contains,
pocket_watch,deny,ホルダー,contains,
pocket_watch,deny,ディスプレイ,contains,
pocket_watch,deny,ドーム,contains,
pocket_watch,deny,Apple Watch,contains,
pocket_watch,deny,ナース,contains,
pocket_watch,deny,フォブウォッチ,contains,
pocket_watch,deny,クリップウォッチ,contains,
pocket_watch,deny,コスチューム,contains,
pocket_watch,deny,帽子,contains,
pocket_watch,deny,ベスト,contains,
pocket_watch,deny,アクセサリー,contains,
pocket_watch,deny,レザーケース,contains,
pocket_watch,deny,ウォッチケース,contains,
pocket_watch,deny,つり提げベルト,contains,
pocket_watch,deny,キーホルダー,contains,
pocket_watch,deny,バッグチャーム,contains,
pocket_watch,deny,看護師,contains,
pocket_watch,deny,医師,contains,
pocket_watch,deny,シェフ,contains,
pocket_watch,deny,Apple,contains,

tacho_meter,allow,タコメーター,contains,
tacho_meter,allow,追加メーター,contains,
tacho_meter,allow,RPM,contains,
tacho_meter,allow,60mm,contains,
tacho_meter,allow,52mm,contains,
tacho_meter,allow,80mm,contains,
tacho_meter,allow,60Φ,contains,
tacho_meter,allow,52Φ,contains,
tacho_meter,allow,80Φ,contains,
tacho_meter,allow,PIVOT,contains,
tacho_meter,allow,Defi,contains,
tacho_meter,allow,AUTOGAUGE,contains,
tacho_meter,allow,Daytona,contains,
tacho_meter,allow,KOSO,contains,
tacho_meter,allow,タコメーター,contains,
tacho_meter,allow,追加メーター,contains,
tacho_meter,allow,RPM,contains,
tacho_meter,allow,60mm,contains,
tacho_meter,allow,52mm,contains,
tacho_meter,allow,80mm,contains,
tacho_meter,allow,60Φ,contains,
tacho_meter,allow,52Φ,contains,
tacho_meter,allow,80Φ,contains,
tacho_meter,allow,PIVOT,contains,
tacho_meter,allow,Defi,contains,
tacho_meter,allow,AUTOGAUGE,contains,
tacho_meter,allow,Daytona,contains,
tacho_meter,allow,KOSO,contains,
tacho_meter,allow,VELONA,contains,

tacho_meter,deny,HUD,contains,
tacho_meter,deny,OBD2,contains,
tacho_meter,deny,ヘッドアップディスプレイ,contains,
tacho_meter,deny,スピードメーター,contains,
tacho_meter,deny,マルチメーター,contains,
tacho_meter,deny,非接触,contains,
tacho_meter,deny,回転計,contains,
tacho_meter,deny,RPM測定,contains,
tacho_meter,deny,チェーンソー,contains,
tacho_meter,deny,芝刈り機,contains,
tacho_meter,deny,船舶用,contains,
tacho_meter,deny,ボート,contains,
tacho_meter,deny,ヨット,contains,
tacho_meter,deny,信号アダプター,contains,
tacho_meter,deny,アダプター,contains,
tacho_meter,deny,キット,contains,
tacho_meter,deny,液晶スピードメーター,contains,
tacho_meter,deny,ケーブル,contains,
tacho_meter,deny,センサー,contains,
tacho_meter,deny,ブラケット,contains,
tacho_meter,deny,マウント,contains,
tacho_meter,deny,カバー,contains,
tacho_meter,deny,ステー,contains,
tacho_meter,deny,リングステッカー,contains,
tacho_meter,deny,装飾,contains,
tacho_meter,deny,基板,contains,
tacho_meter,deny,トラクター,contains,
tacho_meter,deny,船外機,contains,
tacho_meter,deny,ディーゼル,contains,
tacho_meter,deny,ターンテーブル,contains,
tacho_meter,deny,Tシャツ,contains,
tacho_meter,deny,センダー,contains,
tacho_meter,deny,信号フィルター,contains,
tacho_meter,deny,アワーメーター,contains,
tacho_meter,deny,オドメーター,contains,
tacho_meter,deny,補修,contains,

arena_swimming,allow,arena,contains,
arena_swimming,allow,アリーナ,contains,
arena_swimming,allow,競泳水着,contains,
arena_swimming,allow,レーシング,contains,
arena_swimming,allow,WA承認,contains,
arena_swimming,allow,FINA承認,contains,
arena_swimming,allow,AQUA RACING,contains,
arena_swimming,allow,AQUA ADVANCED,contains,
arena_swimming,allow,ハーフスパッツ,contains,
arena_swimming,allow,クロスバック,contains,
arena_swimming,allow,リミック,contains,
arena_swimming,allow,ダブルストラップ,contains,
arena_swimming,allow,レース用,contains,
arena_swimming,allow,競泳水着,contains,
arena_swimming,allow,レーシング水着,contains,
arena_swimming,allow,レース用,contains,

arena_swimming,deny,フィットネス,contains,
arena_swimming,deny,トレーニング,contains,
arena_swimming,deny,TOUGHSUIT,contains,
arena_swimming,deny,タフスーツ,contains,
arena_swimming,deny,スクール水着,contains,
arena_swimming,deny,セパレート,contains,
arena_swimming,deny,ブラトップ,contains,
arena_swimming,deny,パッド,contains,
arena_swimming,deny,インナー,contains,
arena_swimming,deny,差し込みパッド,contains,
arena_swimming,deny,エキップメント,contains,
arena_swimming,deny,フィットネス向け,contains,
arena_swimming,deny,練習用,contains,
arena_swimming,deny,耐久性,contains,
arena_swimming,deny,オールインワン,contains,
arena_swimming,deny,ゴーグル,contains,
arena_swimming,deny,swimming goggles,contains,
arena_swimming,deny,スイミングゴーグル,contains,
arena_swimming,deny,キャップ,contains,
arena_swimming,deny,メッシュキャップ,contains,
arena_swimming,deny,バッグ,contains,
arena_swimming,deny,プルーフバッグ,contains,
arena_swimming,deny,ハーフパンツ,contains,
arena_swimming,deny,チームウェア,contains,
arena_swimming,deny,くもり止め液,contains,
arena_swimming,deny,曇り止め,contains,

arenaboy_swimming,allow,arena,contains,
arenaboy_swimming,allow,アリーナ,contains,
arenaboy_swimming,allow,競泳水着,contains,
arenaboy_swimming,allow,レーシング水着,contains,
arenaboy_swimming,allow,レース用,contains,
arenaboy_swimming,allow,メンズ,contains,
arenaboy_swimming,allow,男性,contains,
arenaboy_swimming,allow,WA承認,contains,
arenaboy_swimming,allow,FINA承認,contains,
arenaboy_swimming,allow,AQUAFORCE,contains,
arenaboy_swimming,allow,AQUA ADVANCED,contains,
arenaboy_swimming,allow,AQUA RACING,contains,
arenaboy_swimming,allow,FUSION,contains,
arenaboy_swimming,allow,FUSION-Tri,contains,
arenaboy_swimming,allow,FUSION-ONE,contains,
arenaboy_swimming,allow,ハーフスパッツ,contains,
arenaboy_swimming,allow,ハーフレッグ,contains,
arenaboy_swimming,allow,ショートレッグ,contains,
arenaboy_swimming,allow,リミック,contains,
arenaboy_swimming,allow,ブリーフ,contains,
arenaboy_swimming,allow,ARN-,contains,
arenaboy_swimming,allow,AS4,contains,
arenaboy_swimming,allow,AS5,contains,
arenaboy_swimming,allow,AS6,contains,
arenaboy_swimming,allow,SAR-,contains,
arenaboy_swimming,deny,レディース,contains,
arenaboy_swimming,deny,女性,contains,
arenaboy_swimming,deny,women,contains,
arenaboy_swimming,deny,womens,contains,
arenaboy_swimming,deny,ウィメンズ,contains,
arenaboy_swimming,deny,ガールズ,contains,
arenaboy_swimming,deny,キッズ,contains,
arenaboy_swimming,deny,ジュニア,contains,
arenaboy_swimming,deny,子供,contains,
arenaboy_swimming,deny,ゴーグル,contains,
arenaboy_swimming,deny,キャップ,contains,
arenaboy_swimming,deny,バッグ,contains,
